user_id,anime_id,rating
75000,5114,10
75000,9253,10
75000,32935,10
75000,11061,9
75000,2094,10
75000,1575,9
75000,1,9
75000,30276,9
75000,2001,8
75000,20583,8
75000,4565,8
75000,11577,8
75000,32995,6
75000,21,9
75000,12859,7
75000,136,8
75001,5114,9
75001,11061,9
75001,1535,9
75001,26055,8
75001,31933,9
75001,14719,8
75001,136,8
75001,20899,8
75001,3603,8
75001,666,8
75001,665,7
75002,32281,8
75002,4181,10
75002,28851,9
75002,23273,10
75002,7311,7
75002,31043,8
75002,31240,7
75002,9989,9
75002,4224,9
75002,6547,9
75002,31646,9
75002,11553,8
75002,33352,10
75003,32281,8
75003,5114,9
75003,4181,10
75003,30276,7
75003,7311,9
75003,17074,10
75003,31757,10
75003,31240,7
75003,9989,8
75003,28171,5
75003,21,6
75004,32282,5
75004,30503,8
75004,19815,8
75004,9260,10
75004,4224,9
75004,31181,10
75004,13759,7
75004,6547,9
75004,5081,10
75004,16664,9
75004,1604,7
75004,31964,5
75004,9617,10
75004,121,7
75004,23847,7
75004,2167,9
75005,12189,9
75005,1530,9
75005,20507,6
75005,16049,8
75005,7791,10
75005,14813,8
75005,21855,10
75005,28297,8
75005,10620,9
75005,22319,10
75005,15689,10
75005,33286,4
75005,849,10
